channel_name,channel_published,channel_country,subscribers,views,total_videos,playlist_id,made_for_kids
Deddy Corbuzier,2009-12-08T05:12:52Z,ID,20100000,4662000659,1272,UUYk4LJI0Pr6RBDWowMm-KUw,False
L by Laudya Cynthia Bella,2021-07-12T06:29:26.988267Z,Not Set,17400,1517436,94,UU_EqNqNPRCYHNKgyA3-mJZw,Not Set
The Sungkars,2018-04-21T14:31:53Z,ID,4620000,693802420,1072,UUWVR1-02IIoipECZlZYNMog,Not Set
Baim Paula,2016-06-04T05:46:50Z,ID,20900000,4395263702,2134,UU5xAPCVizxOfnMECMXkal2Q,False
Rans Entertainment,2015-12-27T15:23:13Z,ID,24900000,6219115948,3502,UUvA9_f5Lwk-poMynabtrZPg,False
